Date,Open,High,Low,Close,Adj Close,Volume,sector,ETF Name,Full ETF Name
2022-05-01,129.60000610351562,161.6300048828125,123.47000122070312,154.6300048828125,148.3774871826172,164254600,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2022-06-01,157.0,170.6199951171875,117.5199966430664,119.4800033569336,114.6487808227539,186690000,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2022-07-01,120.86000061035156,138.17999267578125,108.0,137.02000427246094,132.2628631591797,133916000,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2022-08-01,133.72000122070312,153.6300048828125,123.20999908447266,144.75,139.72447204589844,128784800,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2022-09-01,141.97999572753906,148.02999877929688,114.58000183105467,124.72000122070312,120.389892578125,123762000,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2022-10-01,130.3800048828125,155.08999633789062,129.4499969482422,151.2899932861328,147.2770538330078,107069300,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2022-11-01,154.08999633789062,161.4199981689453,145.17999267578125,152.1199951171875,148.08505249023438,98192600,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2022-12-01,154.19000244140625,154.69000244140625,129.4499969482422,135.8800048828125,132.27581787109375,97660300,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-01-01,134.00999450683594,146.75999450683594,125.43000030517578,140.97000122070312,138.20217895507812,80861100,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-02-01,140.1199951171875,141.1300048828125,126.66000366210938,132.97000122070312,130.3592529296875,87693200,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-03-01,132.3000030517578,141.80999755859375,114.16000366210938,127.58999633789062,125.08488464355467,150361100,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-04-01,133.4600067138672,135.6699981689453,121.69000244140624,127.11000061035156,125.6329574584961,84759000,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-05-01,125.2699966430664,127.56999969482422,115.88999938964844,118.08999633789062,116.71775817871094,98152800,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-06-01,118.36000061035156,129.8000030517578,117.41999816894533,128.8300018310547,127.33296966552734,96060200,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-07-01,129.02000427246094,143.22000122070312,123.23999786376952,143.02999877929688,142.2947540283203,80756400,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-01,141.33999633789062,150.42999267578125,138.75999450683594,148.67999267578125,147.91571044921875,80406200,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-01,150.49000549316406,154.66000366210938,143.1199951171875,147.91000366210938,147.14967346191406,87996500,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-01,147.9600067138672,154.19000244140625,134.99000549316406,145.22000122070312,145.22000122070312,118381000,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01,145.7899932861328,149.44000244140625,134.5,138.5399932861328,138.5399932861328,88651178,Energy,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2018-12-01,36.970001220703125,37.18999862670898,28.989999771118164,31.15999984741211,25.106935501098636,27960500,Energy,IYE,iShares U.S. Energy ETF
2019-01-01,30.81999969482422,34.90999984741211,30.540000915527344,34.7400016784668,28.18584632873535,12708200,Energy,IYE,iShares U.S. Energy ETF
2019-02-01,35.06999969482422,36.43999862670898,33.630001068115234,35.470001220703125,28.778133392333984,9885300,Energy,IYE,iShares U.S. Energy ETF
2019-03-01,35.630001068115234,36.810001373291016,34.38999938964844,36.02999877929688,29.232471466064453,14393600,Energy,IYE,iShares U.S. Energy ETF
2019-04-01,36.220001220703125,37.47999954223633,35.720001220703125,35.939998626708984,29.377782821655277,9151900,Energy,IYE,iShares U.S. Energy ETF
2019-05-01,35.90999984741211,36.02999877929688,31.82999992370605,31.84000015258789,26.02639579772949,9031900,Energy,IYE,iShares U.S. Energy ETF
2019-06-01,32.02000045776367,34.5099983215332,32.02000045776367,34.40999984741211,28.127145767211918,7725300,Energy,IYE,iShares U.S. Energy ETF
2019-07-01,34.84000015258789,34.97999954223633,33.15999984741211,33.70000076293945,27.77053642272949,4876800,Energy,IYE,iShares U.S. Energy ETF
2019-08-01,33.31999969482422,33.43000030517578,29.729999542236328,30.770000457763672,25.356061935424805,13206000,Energy,IYE,iShares U.S. Energy ETF
2019-09-01,30.280000686645508,34.22999954223633,30.170000076293945,31.76000022888184,26.171876907348636,11589800,Energy,IYE,iShares U.S. Energy ETF
2019-10-01,31.940000534057617,32.13999938964844,29.850000381469727,31.030000686645508,25.785520553588867,8646100,Energy,IYE,iShares U.S. Energy ETF
2019-11-01,31.200000762939453,33.099998474121094,31.040000915527344,31.46999931335449,26.15114974975586,7109700,Energy,IYE,iShares U.S. Energy ETF
2019-12-01,31.559999465942383,32.84000015258789,30.90999984741211,32.119998931884766,26.691293716430664,11999400,Energy,IYE,iShares U.S. Energy ETF
2020-01-01,32.279998779296875,32.77000045776367,28.350000381469727,28.5,24.683298110961918,13040900,Energy,IYE,iShares U.S. Energy ETF
2020-02-01,28.450000762939453,29.40999984741211,23.01000022888184,24.299999237060547,21.04576301574707,16349200,Energy,IYE,iShares U.S. Energy ETF
2020-03-01,24.600000381469727,25.399999618530277,12.130000114440918,15.3100004196167,13.25969696044922,53648900,Energy,IYE,iShares U.S. Energy ETF
2020-04-01,14.850000381469728,20.59000015258789,14.40999984741211,20.040000915527344,17.6695556640625,52843500,Energy,IYE,iShares U.S. Energy ETF
2020-05-01,19.649999618530277,21.229999542236328,18.040000915527344,20.399999618530277,17.98697280883789,53915700,Energy,IYE,iShares U.S. Energy ETF
2020-06-01,20.299999237060547,24.770000457763672,19.209999084472656,20.01000022888184,17.643104553222656,70141300,Energy,IYE,iShares U.S. Energy ETF
2020-07-01,20.09000015258789,20.440000534057617,18.239999771118164,19.149999618530277,17.0629940032959,47972000,Energy,IYE,iShares U.S. Energy ETF
2020-08-01,19.13999938964844,21.059999465942383,18.850000381469727,19.0,16.929340362548828,23441400,Energy,IYE,iShares U.S. Energy ETF
2020-09-01,18.899999618530277,19.09000015258789,15.720000267028809,15.960000038146973,14.2206449508667,30318700,Energy,IYE,iShares U.S. Energy ETF
2020-10-01,15.789999961853027,16.889999389648438,14.520000457763672,15.369999885559082,13.914911270141602,40750600,Energy,IYE,iShares U.S. Energy ETF
2020-11-01,15.56999969482422,21.479999542236328,15.31999969482422,19.57999992370605,17.726346969604492,53606700,Energy,IYE,iShares U.S. Energy ETF
2020-12-01,20.09000015258789,22.299999237060547,19.540000915527344,20.239999771118164,18.323863983154297,41152300,Energy,IYE,iShares U.S. Energy ETF
2021-01-01,20.459999084472656,24.0,20.059999465942383,21.040000915527344,19.234209060668945,40359400,Energy,IYE,iShares U.S. Energy ETF
2021-02-01,21.280000686645508,26.940000534057617,20.84000015258789,25.549999237060547,23.35713005065918,32463900,Energy,IYE,iShares U.S. Energy ETF
2021-03-01,26.270000457763672,28.8799991607666,25.36000061035156,26.229999542236328,23.978769302368164,120303400,Energy,IYE,iShares U.S. Energy ETF
2021-04-01,26.36000061035156,27.46999931335449,24.790000915527344,26.420000076293945,24.260183334350582,52026500,Energy,IYE,iShares U.S. Energy ETF
2021-05-01,26.71999931335449,29.46999931335449,26.649999618530277,27.950000762939453,25.66510963439941,61105900,Energy,IYE,iShares U.S. Energy ETF
2021-06-01,28.440000534057617,30.190000534057617,27.920000076293945,29.09000015258789,26.711912155151367,40817500,Energy,IYE,iShares U.S. Energy ETF
2021-07-01,29.729999542236328,29.81999969482422,25.06999969482422,26.709999084472656,24.68880271911621,58518700,Energy,IYE,iShares U.S. Energy ETF
2021-08-01,26.739999771118164,27.3700008392334,24.489999771118164,26.25,24.26361083984375,41847700,Energy,IYE,iShares U.S. Energy ETF
2021-09-01,26.229999542236328,29.15999984741211,25.56999969482422,28.26000022888184,26.12151527404785,52856800,Energy,IYE,iShares U.S. Energy ETF
2021-10-01,28.479999542236328,32.25,28.43000030517578,31.479999542236328,29.42026138305664,52857300,Energy,IYE,iShares U.S. Energy ETF
2021-11-01,31.809999465942383,32.58000183105469,29.809999465942383,29.950000762939453,27.99037170410156,42646200,Energy,IYE,iShares U.S. Energy ETF
2021-12-01,30.6299991607666,31.549999237060547,28.1299991607666,30.100000381469727,28.130556106567383,57815200,Energy,IYE,iShares U.S. Energy ETF
2022-01-01,30.1200008392334,35.459999084472656,30.1200008392334,35.0099983215332,33.01693344116211,91699700,Energy,IYE,iShares U.S. Energy ETF
2022-02-01,34.86000061035156,37.630001068115234,34.68000030517578,37.59000015258789,35.4500617980957,89356600,Energy,IYE,iShares U.S. Energy ETF
2022-03-01,37.91999816894531,42.45000076293945,37.290000915527344,40.91999816894531,38.59048843383789,95460500,Energy,IYE,iShares U.S. Energy ETF
2022-04-01,40.84000015258789,43.310001373291016,37.709999084472656,39.93000030517578,37.956939697265625,55942100,Energy,IYE,iShares U.S. Energy ETF
2022-05-01,39.58000183105469,47.630001068115234,39.47999954223633,45.93000030517578,43.66046524047852,81474600,Energy,IYE,iShares U.S. Energy ETF
2022-06-01,46.47999954223633,49.310001373291016,37.060001373291016,38.119998931884766,36.23637771606445,32320400,Energy,IYE,iShares U.S. Energy ETF
2022-07-01,38.52000045776367,42.4900016784668,34.939998626708984,42.369998931884766,40.56158828735352,43901800,Energy,IYE,iShares U.S. Energy ETF
2022-08-01,41.61000061035156,46.25,38.470001220703125,43.81999969482422,41.9496955871582,19752400,Energy,IYE,iShares U.S. Energy ETF
2022-09-01,43.209999084472656,45.43999862670898,37.470001220703125,39.310001373291016,37.6321907043457,21295500,Energy,IYE,iShares U.S. Energy ETF
2022-10-01,40.7400016784668,48.959999084472656,40.630001068115234,48.36000061035156,46.877689361572266,20790900,Energy,IYE,iShares U.S. Energy ETF
2022-11-01,49.220001220703125,50.75,46.970001220703125,49.06999969482422,47.56592559814453,13756800,Energy,IYE,iShares U.S. Energy ETF
2022-12-01,49.400001525878906,49.540000915527344,44.2599983215332,46.4900016784668,45.06501007080078,11541500,Energy,IYE,iShares U.S. Energy ETF
2023-01-01,46.18000030517578,49.119998931884766,43.93000030517578,47.650001525878906,46.61320877075195,17305600,Energy,IYE,iShares U.S. Energy ETF
2023-02-01,47.43000030517578,47.75,43.70000076293945,44.27000045776367,43.3067512512207,7966900,Energy,IYE,iShares U.S. Energy ETF
2023-03-01,44.34000015258789,46.47999954223633,39.93999862670898,43.75,42.79806518554688,14512000,Energy,IYE,iShares U.S. Energy ETF
2023-04-01,45.61000061035156,46.130001068115234,43.369998931884766,44.56999969482422,43.99628448486328,7387300,Energy,IYE,iShares U.S. Energy ETF
2023-05-01,44.060001373291016,44.52999877929688,40.27999877929688,40.38999938964844,39.87009048461914,9964200,Energy,IYE,iShares U.S. Energy ETF
2023-06-01,40.459999084472656,43.18999862670898,40.2400016784668,42.84000015258789,42.28855514526367,11535900,Energy,IYE,iShares U.S. Energy ETF
2023-07-01,42.970001220703125,46.36000061035156,41.43000030517578,46.22999954223633,45.90829849243164,7979300,Energy,IYE,iShares U.S. Energy ETF
2023-08-01,45.97999954223633,47.41999816894531,44.91999816894531,46.84999847412109,46.52398300170898,10331000,Energy,IYE,iShares U.S. Energy ETF
2023-09-01,47.33000183105469,49.09999847412109,46.91999816894531,47.43000030517578,47.09994888305664,8953100,Energy,IYE,iShares U.S. Energy ETF
2023-10-01,47.369998931884766,48.560001373291016,44.20000076293945,44.79999923706055,44.79999923706055,13840100,Energy,IYE,iShares U.S. Energy ETF
2023-11-01,45.09000015258789,46.16999816894531,43.16999816894531,44.549198150634766,44.549198150634766,9248901,Energy,IYE,iShares U.S. Energy ETF
2018-12-01,27.36000061035156,27.46999931335449,22.049999237060547,23.81999969482422,21.461336135864254,1769457500,Financial,XLF,Financial Select Sector SPDR Fund
2019-01-01,23.46999931335449,26.170000076293945,23.399999618530277,25.940000534057617,23.51714134216309,1217940900,Financial,XLF,Financial Select Sector SPDR Fund
2019-02-01,25.979999542236328,26.81999969482422,25.34000015258789,26.520000457763672,24.042966842651367,803709700,Financial,XLF,Financial Select Sector SPDR Fund
2019-03-01,26.75,27.100000381469727,25.07999992370605,25.709999084472656,23.308624267578125,1288232100,Financial,XLF,Financial Select Sector SPDR Fund
2019-04-01,25.920000076293945,28.1299991607666,25.90999984741211,28.020000457763672,25.53254508972168,1070041200,Financial,XLF,Financial Select Sector SPDR Fund
2019-05-01,28.049999237060547,28.13999938964844,25.989999771118164,26.01000022888184,23.70098304748535,1038601800,Financial,XLF,Financial Select Sector SPDR Fund
2019-06-01,25.96999931335449,27.700000762939453,25.920000076293945,27.600000381469727,25.149831771850582,919706500,Financial,XLF,Financial Select Sector SPDR Fund
2019-07-01,27.920000076293945,28.71999931335449,27.709999084472656,28.25,25.87328720092773,824514000,Financial,XLF,Financial Select Sector SPDR Fund
2019-08-01,28.229999542236328,28.420000076293945,25.920000076293945,26.920000076293945,24.655181884765625,1329491700,Financial,XLF,Financial Select Sector SPDR Fund
2019-09-01,26.700000762939453,28.670000076293945,26.40999984741211,28.0,25.64431571960449,1104208700,Financial,XLF,Financial Select Sector SPDR Fund
2019-10-01,28.1299991607666,29.0,26.450000762939453,28.700000762939453,26.4194278717041,1141356700,Financial,XLF,Financial Select Sector SPDR Fund
2019-11-01,28.920000076293945,30.239999771118164,28.86000061035156,30.149999618530277,27.754209518432617,768344000,Financial,XLF,Financial Select Sector SPDR Fund
2019-12-01,30.200000762939453,31.040000915527344,29.350000381469727,30.780000686645508,28.334152221679688,817716000,Financial,XLF,Financial Select Sector SPDR Fund
2020-01-01,30.88999938964844,31.100000381469727,29.75,29.959999084472656,27.719707489013672,843307600,Financial,XLF,Financial Select Sector SPDR Fund
2020-02-01,30.170000076293945,31.3799991607666,25.96999931335449,26.59000015258789,24.601701736450195,1130861900,Financial,XLF,Financial Select Sector SPDR Fund
2020-03-01,26.63999938964844,28.25,17.489999771118164,20.81999969482422,19.26316261291504,3049399400,Financial,XLF,Financial Select Sector SPDR Fund
2020-04-01,19.71999931335449,23.65999984741211,19.36000061035156,22.790000915527344,21.264650344848636,1534101600,Financial,XLF,Financial Select Sector SPDR Fund
2020-05-01,22.25,24.34000015258789,20.09000015258789,23.40999984741211,21.843156814575195,1390802400,Financial,XLF,Financial Select Sector SPDR Fund
2020-06-01,23.5,26.82999992370605,22.520000457763672,23.13999938964844,21.59122657775879,2028165400,Financial,XLF,Financial Select Sector SPDR Fund
2020-07-01,23.239999771118164,24.489999771118164,22.489999771118164,24.030000686645508,22.56468963623047,1292554900,Financial,XLF,Financial Select Sector SPDR Fund
2020-08-01,24.1299991607666,25.770000457763672,23.8700008392334,25.059999465942383,23.53187370300293,980973000,Financial,XLF,Financial Select Sector SPDR Fund
2020-09-01,24.93000030517578,26.01000022888184,22.940000534057617,24.06999969482422,22.602245330810547,1328908300,Financial,XLF,Financial Select Sector SPDR Fund
2020-10-01,24.170000076293945,25.59000015258789,23.25,23.86000061035156,22.528284072875977,1232687400,Financial,XLF,Financial Select Sector SPDR Fund
2020-11-01,24.26000022888184,28.690000534057617,23.959999084472656,27.8799991607666,26.32391166687012,1328286800,Financial,XLF,Financial Select Sector SPDR Fund
2020-12-01,28.399999618530277,29.520000457763672,28.11000061035156,29.479999542236328,27.834606170654297,932234400,Financial,XLF,Financial Select Sector SPDR Fund
2021-01-01,29.59000015258789,31.6200008392334,28.81999969482422,28.950000762939453,27.480810165405277,1178652900,Financial,XLF,Financial Select Sector SPDR Fund
2021-02-01,29.270000457763672,33.84000015258789,29.020000457763672,32.310001373291016,30.6702880859375,1088237300,Financial,XLF,Financial Select Sector SPDR Fund
2021-03-01,32.86000061035156,35.290000915527344,32.599998474121094,34.04999923706055,32.321983337402344,1679465600,Financial,XLF,Financial Select Sector SPDR Fund
